iter	Passed	Remaining
0	7	768
1	14	729
2	23	761
3	31	745
4	37	709
5	44	704
6	51	687
7	60	690
8	66	675
9	73	664
10	80	649
11	86	637
12	94	633
13	102	626
14	110	627
15	117	616
16	124	609
17	131	598
18	138	589
19	145	582
20	152	572
21	160	567
22	166	558
23	174	551
24	181	544
25	188	537
26	195	528
27	204	525
28	216	530
29	225	526
30	233	520
31	243	516
32	250	509
33	252	490
34	260	484
35	267	475
36	276	470
37	283	462
38	291	456
39	299	448
40	307	442
41	314	433
42	321	426
43	328	418
44	335	410
45	343	403
46	350	395
47	371	402
48	392	408
49	407	407
50	416	400
51	427	394
52	436	387
53	446	379
54	455	372
55	464	364
56	467	352
57	477	345
58	487	338
59	495	330
60	504	322
61	522	320
62	531	312
63	559	314
64	578	311
65	588	303
66	597	294
67	606	285
68	614	275
69	622	266
70	629	257
71	637	247
72	644	238
73	652	229
74	659	219
75	666	210
76	674	201
77	681	192
78	689	183
79	697	174
80	706	165
81	714	156
82	722	148
83	730	139
84	739	130
85	749	122
86	758	113
87	766	104
88	774	95
89	782	86
90	791	78
91	798	69
92	806	60
93	813	51
94	822	43
95	829	34
96	837	25
97	845	17
98	853	8
99	861	0
