iter	Passed	Remaining
0	8	825
1	17	839
2	24	799
3	32	783
4	40	764
5	48	752
6	55	735
7	63	728
8	70	715
9	78	705
10	85	690
11	92	676
12	100	669
13	107	659
14	115	652
15	122	643
16	130	636
17	137	627
18	145	620
19	152	611
20	160	602
21	167	593
22	174	583
23	181	576
24	189	569
25	197	562
26	204	552
27	212	545
28	219	537
29	227	529
30	234	521
31	241	513
32	249	506
33	256	498
34	259	481
35	266	474
36	275	468
37	283	462
38	290	454
39	298	447
40	306	440
41	313	433
42	320	425
43	329	418
44	335	410
45	343	403
46	350	395
47	358	388
48	365	380
49	372	372
50	379	365
51	387	357
52	397	352
53	410	349
54	419	343
55	430	337
56	440	332
57	449	325
58	458	318
59	466	310
60	474	303
61	483	296
62	492	289
63	501	282
64	511	275
65	521	268
66	529	260
67	538	253
68	547	245
69	555	238
70	564	230
71	573	222
72	581	215
73	590	207
74	598	199
75	608	192
76	617	184
77	626	176
78	635	168
79	644	161
80	652	153
81	661	145
82	670	137
83	679	129
84	687	121
85	696	113
86	705	105
87	714	97
88	723	89
89	731	81
90	740	73
91	748	65
92	758	57
93	766	48
94	776	40
95	784	32
96	793	24
97	802	16
98	813	8
99	822	0
