iter	Passed	Remaining
0	1	100
1	1	97
2	3	97
3	4	99
4	5	99
5	6	96
6	7	94
7	8	92
8	8	90
9	9	88
10	11	89
11	12	89
12	13	89
13	14	88
14	15	88
15	16	86
16	17	85
17	18	84
18	19	83
19	20	82
20	21	81
21	22	80
22	23	78
23	24	77
24	25	76
25	26	76
26	28	75
27	29	76
28	30	75
29	31	74
30	32	73
31	33	72
32	35	71
33	36	70
34	37	70
35	39	69
36	40	68
37	40	66
38	42	65
39	42	64
40	44	63
41	45	62
42	46	61
43	47	60
44	48	59
45	49	57
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	51
52	56	50
53	57	48
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	68	37
65	69	36
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	77	28
73	78	27
74	79	26
75	80	25
76	81	24
77	82	23
78	83	22
79	84	21
80	85	20
81	86	19
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	93	12
88	94	11
89	95	10
90	96	9
91	98	8
92	99	7
93	100	6
94	101	5
95	102	4
96	103	3
97	104	2
98	105	1
99	106	0
