iter	Passed	Remaining
0	87	8636
1	133	6529
2	169	5480
3	210	5055
4	261	4962
5	309	4851
6	363	4826
7	413	4754
8	474	4802
9	498	4484
10	559	4527
11	604	4431
12	661	4425
13	698	4290
14	733	4155
15	786	4128
16	818	3996
17	847	3860
18	911	3887
19	969	3876
20	995	3746
21	1049	3721
22	1097	3674
23	1120	3546
24	1159	3479
25	1218	3467
26	1231	3328
27	1251	3218
28	1264	3096
29	1304	3043
30	1317	2933
31	1353	2877
32	1450	2945
33	1474	2862
34	1490	2768
35	1506	2677
36	1517	2584
37	1532	2499
38	1545	2417
39	1585	2378
40	1612	2319
41	1663	2296
42	1693	2245
43	1756	2235
44	1788	2185
45	1861	2185
46	1930	2177
47	1972	2136
48	2087	2172
49	2132	2132
50	2171	2085
51	2210	2040
52	2249	1994
53	2271	1934
54	2318	1897
55	2372	1864
56	2425	1829
57	2468	1787
58	2525	1755
59	2574	1716
60	2628	1680
61	2669	1635
62	2729	1603
63	2772	1559
64	2809	1512
65	2843	1464
66	2883	1420
67	2950	1388
68	3002	1348
69	3051	1307
70	3127	1277
71	3178	1236
72	3220	1191
73	3257	1144
74	3299	1099
75	3363	1062
76	3399	1015
77	3459	975
78	3511	933
79	3550	887
80	3593	842
81	3629	796
82	3674	752
83	3723	709
84	3769	665
85	3820	621
86	3880	579
