iter	Passed	Remaining
0	1	177
1	4	221
2	6	201
3	7	191
4	9	184
5	11	177
6	13	173
7	14	169
8	16	165
9	18	163
10	20	165
11	22	163
12	24	161
13	25	158
14	27	155
15	29	153
16	30	151
17	32	148
18	34	146
19	36	146
20	38	144
21	40	142
22	41	140
23	43	138
24	45	137
25	47	135
26	49	132
27	50	130
28	53	130
29	54	128
30	57	126
31	58	125
32	60	122
33	62	120
34	64	119
35	65	116
36	67	115
37	70	114
38	72	112
39	73	110
40	75	108
41	77	106
42	79	105
43	80	102
44	82	100
45	84	99
46	86	97
47	88	95
48	89	93
49	91	91
50	93	89
51	94	87
52	96	85
53	98	83
54	99	81
55	102	80
56	103	78
57	105	76
58	107	74
59	108	72
60	110	70
61	111	68
62	113	66
63	114	64
64	116	62
65	118	61
66	120	59
67	122	57
68	123	55
69	125	53
70	127	52
71	128	50
72	130	48
73	132	46
74	133	44
75	135	42
76	137	41
77	139	39
78	140	37
79	142	35
80	144	33
81	145	32
82	147	30
83	149	28
84	151	26
85	153	24
86	154	23
87	156	21
88	158	19
89	159	17
90	161	15
91	163	14
92	164	12
93	166	10
94	168	8
95	170	7
96	171	5
97	173	3
98	175	1
99	176	0
