iter	Logloss
0	0.5190214204
1	0.3881980094
2	0.2835494488
3	0.2232924692
4	0.1770299907
5	0.1402853695
6	0.1016916189
7	0.08377953171
8	0.0741703866
9	0.06425695807
10	0.05739465897
11	0.04872501587
12	0.04197568215
13	0.03618349058
14	0.02906570641
15	0.0255150725
16	0.02274781192
17	0.01981677937
18	0.01753193226
19	0.01600624403
20	0.0141054198
21	0.01233967497
22	0.01152007337
23	0.01036300306
24	0.00982905027
25	0.0088780732
26	0.008321911229
27	0.007893387057
28	0.007250765915
29	0.006815755
30	0.006390690539
31	0.006010358988
32	0.005635010402
33	0.005110007911
34	0.00442568008
35	0.004186951122
36	0.004021550895
37	0.003653259067
38	0.003405636441
39	0.003209735204
40	0.002991335036
41	0.002850297323
42	0.002723622108
43	0.002559684011
44	0.002486823008
45	0.002405527678
46	0.002293973794
47	0.002200707187
48	0.002115531442
49	0.002045454303
50	0.001954322399
51	0.001919584922
52	0.001860516159
53	0.001822604791
54	0.001764741577
55	0.001690360607
56	0.001636509829
57	0.001566045446
58	0.001535086141
59	0.001499098189
60	0.001447246986
61	0.001418267634
62	0.001374958635
63	0.001329648447
64	0.00127273572
65	0.001249565832
66	0.001221357939
67	0.001196077334
68	0.001178614536
69	0.001147644235
70	0.00111296321
71	0.001112895733
72	0.001076012438
73	0.001076033262
74	0.001076007249
75	0.001075974165
76	0.001075938935
77	0.001064507003
78	0.00106118095
79	0.00106116442
80	0.001061171671
81	0.001060794548
82	0.001060810809
83	0.001060797576
84	0.001060774565
85	0.001060729348
86	0.001060381787
87	0.001060359325
88	0.001060327009
89	0.001060307922
90	0.00105990678
91	0.001059864158
92	0.001059823831
93	0.001059764705
94	0.001059739658
95	0.001059707876
96	0.0010595784
97	0.001059210809
98	0.001058906613
99	0.001058914118
