iter	RMSE
0	0.01214944084
1	0.01131913469
2	0.01052277676
3	0.009742757364
4	0.009029262369
5	0.008344679935
6	0.007729266451
7	0.007189891548
8	0.006710953627
9	0.00623226565
10	0.005812830131
11	0.005438212454
12	0.005098281529
13	0.004787044386
14	0.004477352045
15	0.0042170494
16	0.003979183241
17	0.003768973674
18	0.00354819781
19	0.003350541892
20	0.003198043552
21	0.003062786291
22	0.00292928225
23	0.002800462076
24	0.002687406025
25	0.002576237808
26	0.00247639792
27	0.00238092549
28	0.002312626184
29	0.002239247706
30	0.002159539272
31	0.002118183793
32	0.002082881796
33	0.002015757961
34	0.001950154022
35	0.001897256455
36	0.001852444066
37	0.001828190509
38	0.001778472543
39	0.001740090876
40	0.001701788972
41	0.001664335484
42	0.001628771991
43	0.001597143548
44	0.001570387138
45	0.001545964482
46	0.001529076305
47	0.001502662827
48	0.001476398732
49	0.001447678511
50	0.001433688616
51	0.001403898526
52	0.001383559783
53	0.001359661752
54	0.001340624723
55	0.001320707967
56	0.001306750781
57	0.001284963025
58	0.001271865691
59	0.001252087685
60	0.001238276282
61	0.001222962886
62	0.001206699567
63	0.001193824821
64	0.001183655203
65	0.001173988711
66	0.001160796752
67	0.001148540895
68	0.001136069567
69	0.001131124898
70	0.001125982369
71	0.001110912876
72	0.001103709977
73	0.00109712026
74	0.001088233057
75	0.00107773478
76	0.001067756894
77	0.001053695576
78	0.001043279566
79	0.001038882679
80	0.001026602293
81	0.001010424707
82	0.001004111873
83	0.0009938165975
84	0.0009840232812
85	0.0009728740124
86	0.0009656374324
87	0.0009564884531
88	0.0009490672371
89	0.0009413514197
90	0.0009282198029
91	0.0009228303849
92	0.0009133760016
93	0.000910052113
94	0.0009018230707
95	0.0008949350893
96	0.000882809392
97	0.0008777830604
98	0.0008716391528
99	0.0008669878869
100	0.0008646745122
101	0.0008528990867
102	0.0008474686108
103	0.0008363592353
104	0.0008314699259
105	0.0008250328561
106	0.0008204246061
107	0.0008133542878
108	0.0008082994474
109	0.0008035031714
110	0.0008014380101
111	0.0007960040844
112	0.0007910577161
113	0.0007832645328
114	0.0007799551466
115	0.0007724139806
116	0.0007666656074
117	0.0007591273852
118	0.0007544071671
119	0.0007463696692
120	0.0007404372425
121	0.0007337546743
122	0.0007305749242
123	0.0007258881287
124	0.0007227464809
125	0.0007171377489
126	0.0007104464624
127	0.0007076020385
128	0.0007037121222
129	0.0006986708636
130	0.0006960673907
131	0.0006928429354
132	0.0006889287921
133	0.0006857780991
134	0.0006823608365
135	0.0006783700197
136	0.0006732395549
137	0.0006704018105
138	0.0006666503158
139	0.0006631348666
140	0.00066098903
141	0.0006577842719
142	0.0006553644104
143	0.000653344458
144	0.0006457164654
145	0.000642842056
146	0.0006407396711
147	0.0006346653995
148	0.0006320382817
149	0.0006302232674
150	0.0006272899469
151	0.0006256425567
152	0.0006242716688
153	0.0006205201644
154	0.0006187977462
155	0.0006128863363
156	0.0006086094044
157	0.0006064975871
158	0.0006024583196
159	0.0005999802225
160	0.0005987811012
161	0.0005973858778
162	0.0005952126975
163	0.0005925257339
164	0.0005914309104
165	0.0005891125571
166	0.0005843177565
167	0.0005817007128
168	0.0005788685144
169	0.0005772812567
170	0.0005762790097
171	0.0005748107539
172	0.0005693910769
173	0.0005650395358
174	0.0005614135596
175	0.0005603680162
176	0.0005593593063
177	0.000556793407
178	0.0005551558123
179	0.0005483881187
180	0.0005470169221
181	0.0005451279248
182	0.0005437052799
183	0.0005379887732
184	0.0005351298296
185	0.0005337432377
186	0.0005318290059
187	0.0005280327417
188	0.0005232122567
189	0.0005223269593
190	0.000519974039
191	0.0005188078715
192	0.0005181351673
193	0.0005164878248
194	0.0005148344719
195	0.0005104934164
196	0.0005080293147
197	0.0005067059897
198	0.0005055877701
199	0.0005018316239
