iter	Logloss
0	0.4521444595
1	0.2929298426
2	0.1911239324
3	0.1316394828
4	0.09249071742
5	0.06629566638
6	0.04826724944
7	0.03621304919
8	0.02753566399
9	0.02105597408
10	0.01744355081
11	0.01456656734
12	0.0116706615
13	0.009398358317
14	0.007719879675
15	0.006362402539
16	0.005337892602
17	0.004553937609
18	0.003950290769
19	0.003560125527
20	0.003364739885
21	0.003023118026
22	0.002705389952
23	0.002554225791
24	0.002304053048
25	0.00209742958
26	0.001925499092
27	0.001778813708
28	0.001637984816
29	0.001546277064
30	0.001441510444
31	0.001320194214
32	0.001320199946
33	0.001230537995
34	0.001168545226
35	0.001168549488
36	0.001116830596
37	0.001072108017
38	0.001017288242
39	0.0009787429371
40	0.000944913734
41	0.0009276018242
42	0.0008943499881
43	0.0008943430079
44	0.0008319388891
45	0.0007897868353
46	0.0007897795622
47	0.0007897630285
48	0.0007897632328
49	0.0007897657738
50	0.0007896528199
51	0.0007896502443
52	0.000789635217
53	0.0007896271363
54	0.0007896154881
55	0.0007896150339
56	0.0007896103964
57	0.0007896098655
58	0.0007895875208
59	0.0007895750198
60	0.0007895825457
61	0.0007895666257
62	0.0007895430469
63	0.0007895430469
64	0.0007895376755
65	0.0007895188311
66	0.0007894927498
67	0.0007894546978
68	0.0007894546978
69	0.0007894335091
70	0.0007893985085
71	0.0007893812256
72	0.0007893665946
73	0.0007893693411
74	0.0007892790377
75	0.0007892689422
76	0.0007892689422
77	0.0007487932285
78	0.0007487513356
79	0.0007106846604
80	0.0007106368442
81	0.0007106365135
82	0.0007105933415
83	0.0007105847096
84	0.0007105929699
85	0.0007105601108
86	0.0007105244186
87	0.0007104614729
88	0.0007104713735
89	0.0007104713735
90	0.0007104713735
91	0.0007104348269
92	0.0007104348269
93	0.0007104195911
94	0.0007103876426
95	0.0007103977095
96	0.0007103738905
97	0.0007103746737
98	0.0007103746737
99	0.0007103403058
