iter	RMSE
0	0.01017139416
1	0.01000459962
2	0.009926923988
3	0.009848082584
4	0.009771313883
5	0.00970088335
6	0.009638054038
7	0.009571062362
8	0.009485669729
9	0.009459975182
10	0.009420016407
11	0.009394095098
12	0.00933368547
13	0.009290675456
14	0.009235108521
15	0.00920608498
16	0.009140814295
17	0.00908779014
18	0.009020990369
19	0.00896563382
20	0.008933444986
21	0.008898661066
22	0.008844412255
23	0.008770847861
24	0.008740702121
25	0.008707940412
26	0.008695514444
27	0.00865700573
28	0.008607785808
29	0.00855839129
30	0.008521668451
31	0.008479622504
32	0.008438563829
33	0.008380609977
34	0.008347936566
35	0.008306515152
36	0.008281561425
37	0.008252420956
38	0.008217024396
39	0.008201018701
40	0.008160073214
41	0.008108185666
42	0.008071330301
43	0.008001682876
44	0.007965067261
45	0.007953244271
46	0.00793731841
47	0.007925322995
48	0.007918298811
49	0.007878300342
50	0.007867474903
51	0.007806361742
52	0.00779047235
53	0.007747500437
54	0.007743021695
55	0.00773915142
56	0.007719925161
57	0.007693841448
58	0.007683847562
59	0.007633714104
60	0.007600926179
61	0.007582451837
62	0.007546109304
63	0.007511657044
64	0.007480347832
65	0.007469772624
66	0.007467189764
67	0.007413147317
68	0.0073490769
69	0.007343250895
70	0.007309015012
71	0.007273961338
72	0.007250530629
73	0.007219467052
74	0.007183353969
75	0.007135955483
76	0.007116414077
77	0.007101159546
78	0.007055877295
79	0.007025330584
80	0.007001449067
81	0.006988951388
82	0.006951818975
83	0.006925802002
84	0.006886810356
85	0.006857921955
86	0.006838554029
