iter	Logloss
0	0.528343321
1	0.3983377067
2	0.293798215
3	0.2380530429
4	0.1843681016
5	0.1516985607
6	0.11482107
7	0.09146033081
8	0.07377832247
9	0.0621118554
10	0.0540875816
11	0.0471491143
12	0.04058812816
13	0.0355428184
14	0.02968505664
15	0.02493029526
16	0.02281457278
17	0.02044492405
18	0.018563554
19	0.01681695722
20	0.01527742767
21	0.01356814586
22	0.01259411305
23	0.01174074065
24	0.01102548405
25	0.0105796282
26	0.009663213987
27	0.009157094471
28	0.008467779023
29	0.007843769861
30	0.007293502512
31	0.006823958592
32	0.006600455335
33	0.005758126861
34	0.005479213373
35	0.005280068154
36	0.004956861368
37	0.004644381948
38	0.004414188129
39	0.004183475719
40	0.004049689355
41	0.003858555341
42	0.003728432303
43	0.003571033223
44	0.003483125726
45	0.003392858044
46	0.003264081852
47	0.003173158583
48	0.003111632964
49	0.003037422448
50	0.002968093432
51	0.00288181351
52	0.002813877209
53	0.002720559011
54	0.002620206898
55	0.002529104896
56	0.00237076504
57	0.002305876241
58	0.002263749809
59	0.002210527807
60	0.002152518228
61	0.002101480258
62	0.002045839439
63	0.001981544185
64	0.001868528308
65	0.001828775235
66	0.00179042039
67	0.001750223177
68	0.001714152096
69	0.001688590784
70	0.001663891128
71	0.001625984548
72	0.001598477391
73	0.001560647414
74	0.001519954247
75	0.001498324244
76	0.001481627895
77	0.001446534266
78	0.00142400239
79	0.001405876149
80	0.001377439431
81	0.001351225657
82	0.00132245617
83	0.001322468179
84	0.001292051393
85	0.001292039512
86	0.001292037581
87	0.001292028714
88	0.001292028714
89	0.001291950004
90	0.001276568321
91	0.001276582296
92	0.001276170013
93	0.001268560618
94	0.001268530917
95	0.001268492375
96	0.001268493121
97	0.001268453412
98	0.001268388279
99	0.001268330865
