Stock,Status,Processing_Time_s,Optimal_Threshold,Sharpe_Ratio,Annualized_Return,Max_Drawdown,Trade_Count
ADP,Success,86.38729286193848,N/A,N/A,N/A,N/A,N/A
DLR,Success,87.41125106811523,N/A,N/A,N/A,N/A,N/A
AAPL,Success,89.30670022964478,N/A,N/A,N/A,N/A,N/A
AMZN,Success,90.62041902542114,N/A,N/A,N/A,N/A,N/A
BSX,Success,91.58861374855042,N/A,N/A,N/A,N/A,N/A
AVGO,Success,93.04918384552002,N/A,N/A,N/A,N/A,N/A
BX,Success,95.94063472747803,N/A,N/A,N/A,N/A,N/A
AMD,Success,98.15496516227722,N/A,N/A,N/A,N/A,N/A
MDLZ,Success,42.596567153930664,N/A,N/A,N/A,N/A,N/A
MSFT,Success,55.66456913948059,N/A,N/A,N/A,N/A,N/A
NVDA,Success,82.24389100074768,N/A,N/A,N/A,N/A,N/A
PLTR,Failed,N/A,N/A,N/A,N/A,N/A,N/A
QQQ,Failed,N/A,N/A,N/A,N/A,N/A,N/A
RBLX,Failed,N/A,N/A,N/A,N/A,N/A,N/A
TMUS,Success,120.19615292549133,N/A,N/A,N/A,N/A,N/A
NOW,Success,261.14695501327515,N/A,N/A,N/A,N/A,N/A
HD,Success,327.8407938480377,N/A,N/A,N/A,N/A,N/A
GOOG,Success,333.5101339817047,N/A,N/A,N/A,N/A,N/A
XEL,Failed,N/A,N/A,N/A,N/A,N/A,N/A
GILD,Success,339.14461302757263,N/A,N/A,N/A,N/A,N/A
V,Success,31.988909006118774,N/A,N/A,N/A,N/A,N/A
XLU,Success,987.0521500110626,N/A,N/A,N/A,N/A,N/A
XLI,Success,1001.0644268989563,N/A,N/A,N/A,N/A,N/A
TSLA,Success,1068.5873410701752,N/A,N/A,N/A,N/A,N/A
HCA,Success,1343.2501649856567,N/A,N/A,N/A,N/A,N/A
EBAY,Success,1359.5350110530853,N/A,N/A,N/A,N/A,N/A
EWJ,Success,1384.9174373149872,N/A,N/A,N/A,N/A,N/A
